source_locus_tag	target_locus_tag	pcor	association	target_organism	target_gene	source_organism	source_gene	cross_species	source_organism_name	target_organism_name	source_gene_product	target_gene_product
Ga0081622_103612	Ga0081637_12071	-0.0684160567599	negative	Ga0081637	12071	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Methylophilaceae-55 (UID3888)	amino acid adenylation enzyme/thioester reductase family protein	acyl-CoA synthetase/AMP-acid ligase
Ga0081646_101747	Ga0081622_103612	-0.0667453962688	negative	Ga0081622	103612	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Methylosarcina-21 (UID203)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	amino acid adenylation enzyme/thioester reductase family protein
Ga0081646_101747	Ga0081637_12071	-0.0646348768417	negative	Ga0081637	12071	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Methylophilaceae-55 (UID3888)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	acyl-CoA synthetase/AMP-acid ligase
Ga0081622_103612	Ga0081648_1011238	-0.0614587320703	negative	Ga0081648	1011238	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Burkholderiales-76 (UID4002)	amino acid adenylation enzyme/thioester reductase family protein	hypothetical protein
Ga0081637_12071	Ga0081648_1011238	-0.061398770732	negative	Ga0081648	1011238	Ga0081637	12071	True	Methylophilaceae-55 (UID3888)	Burkholderiales-76 (UID4002)	acyl-CoA synthetase/AMP-acid ligase	hypothetical protein
Ga0081646_101747	Ga0081653_102913	-0.0595300048126	negative	Ga0081653	102913	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Flavobacteriaceae-79-2 (UID2817)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	alanyl-tRNA synthetase
Ga0081622_103612	Ga0081653_102913	-0.0594177408635	negative	Ga0081653	102913	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Flavobacteriaceae-79-2 (UID2817)	amino acid adenylation enzyme/thioester reductase family protein	alanyl-tRNA synthetase
Ga0081637_12071	Ga0081653_102913	-0.0584389020488	negative	Ga0081653	102913	Ga0081637	12071	True	Methylophilaceae-55 (UID3888)	Flavobacteriaceae-79-2 (UID2817)	acyl-CoA synthetase/AMP-acid ligase	alanyl-tRNA synthetase
Ga0081646_101747	Ga0081648_1011238	-0.0584205159302	negative	Ga0081648	1011238	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Burkholderiales-76 (UID4002)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	hypothetical protein
Ga0081648_1011238	Ga0081653_102913	-0.0550566272043	negative	Ga0081653	102913	Ga0081648	1011238	True	Burkholderiales-76 (UID4002)	Flavobacteriaceae-79-2 (UID2817)	hypothetical protein	alanyl-tRNA synthetase
Ga0081646_101747	Ga0081628_10244	-0.0546015101824	negative	Ga0081628	10244	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Bacteroidetes-49 (UID2591)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	hypothetical protein
Ga0081622_103612	Ga0081628_10244	-0.0538602451817	negative	Ga0081628	10244	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Bacteroidetes-49 (UID2591)	amino acid adenylation enzyme/thioester reductase family protein	hypothetical protein
Ga0081637_12071	Ga0081628_10244	-0.0532566151071	negative	Ga0081628	10244	Ga0081637	12071	True	Methylophilaceae-55 (UID3888)	Bacteroidetes-49 (UID2591)	acyl-CoA synthetase/AMP-acid ligase	hypothetical protein
Ga0081653_102913	Ga0081628_10244	-0.0529526993333	negative	Ga0081628	10244	Ga0081653	102913	True	Flavobacteriaceae-79-2 (UID2817)	Bacteroidetes-49 (UID2591)	alanyl-tRNA synthetase	hypothetical protein
Ga0081648_1011238	Ga0081628_10244	-0.0502798385707	negative	Ga0081628	10244	Ga0081648	1011238	True	Burkholderiales-76 (UID4002)	Bacteroidetes-49 (UID2591)	hypothetical protein	hypothetical protein
Ga0081646_101747	Ga0081652_106511	-0.0500151851769	negative	Ga0081652	106511	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Flavobacteriaceae-79-1 (UID2817)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	hypothetical protein
Ga0081628_10244	Ga0081652_106511	-0.0500151464632	negative	Ga0081652	106511	Ga0081628	10244	True	Bacteroidetes-49 (UID2591)	Flavobacteriaceae-79-1 (UID2817)	hypothetical protein	hypothetical protein
Ga0081628_10244	Ga0081637_11390	-0.0496885883576	negative	Ga0081637	11390	Ga0081628	10244	True	Bacteroidetes-49 (UID2591)	Methylophilaceae-55 (UID3888)	hypothetical protein	uncharacterized radical SAM protein YgiQ
Ga0081622_103612	Ga0081652_106511	-0.0490437542285	negative	Ga0081652	106511	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Flavobacteriaceae-79-1 (UID2817)	amino acid adenylation enzyme/thioester reductase family protein	hypothetical protein
Ga0081637_12071	Ga0081652_106511	-0.0489790675641	negative	Ga0081652	106511	Ga0081637	12071	True	Methylophilaceae-55 (UID3888)	Flavobacteriaceae-79-1 (UID2817)	acyl-CoA synthetase/AMP-acid ligase	hypothetical protein
Ga0081646_101747	Ga0081637_11390	-0.048833381626	negative	Ga0081637	11390	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Methylophilaceae-55 (UID3888)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	uncharacterized radical SAM protein YgiQ
Ga0081622_103612	Ga0081637_11390	-0.048660872759	negative	Ga0081637	11390	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Methylophilaceae-55 (UID3888)	amino acid adenylation enzyme/thioester reductase family protein	uncharacterized radical SAM protein YgiQ
Ga0081653_102913	Ga0081652_106511	-0.0485988434557	negative	Ga0081652	106511	Ga0081653	102913	True	Flavobacteriaceae-79-2 (UID2817)	Flavobacteriaceae-79-1 (UID2817)	alanyl-tRNA synthetase	hypothetical protein
Ga0081637_12071	Ga0081637_11390	-0.0484645137008	negative	Ga0081637	11390	Ga0081637	12071	False	Methylophilaceae-55 (UID3888)	Methylophilaceae-55 (UID3888)	acyl-CoA synthetase/AMP-acid ligase	uncharacterized radical SAM protein YgiQ
Ga0081646_101747	Ga0081651_19424	-0.0480862956517	negative	Ga0081651	19424	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Acidovorax-79 (UID4214)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	phosphate ABC transporter ATP-binding protein, PhoT family
Ga0081628_10244	Ga0081651_19424	-0.0480402837415	negative	Ga0081651	19424	Ga0081628	10244	True	Bacteroidetes-49 (UID2591)	Acidovorax-79 (UID4214)	hypothetical protein	phosphate ABC transporter ATP-binding protein, PhoT family
Ga0081653_102913	Ga0081637_11390	-0.0476760217929	negative	Ga0081637	11390	Ga0081653	102913	True	Flavobacteriaceae-79-2 (UID2817)	Methylophilaceae-55 (UID3888)	alanyl-tRNA synthetase	uncharacterized radical SAM protein YgiQ
Ga0081628_151122	Ga0081652_103730	-0.0472013731207	negative	Ga0081652	103730	Ga0081628	151122	True	Bacteroidetes-49 (UID2591)	Flavobacteriaceae-79-1 (UID2817)	Transposase	Por secretion system C-terminal sorting domain-containing protein
Ga0081623_113113	Ga0081621_13311	-0.0469880718658	negative	Ga0081621	13311	Ga0081623	113113	True	Methylococcaceae-21 (UID203)	Acidovorax-21 (UID4105)	Protein of unknown function (DUF2892)	phosphoribosyl-ATP pyrophosphohydrolase
Ga0081622_103612	Ga0081651_19424	-0.0469046948521	negative	Ga0081651	19424	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Acidovorax-79 (UID4214)	amino acid adenylation enzyme/thioester reductase family protein	phosphate ABC transporter ATP-binding protein, PhoT family
Ga0081637_12071	Ga0081651_19424	-0.0464282984094	negative	Ga0081651	19424	Ga0081637	12071	True	Methylophilaceae-55 (UID3888)	Acidovorax-79 (UID4214)	acyl-CoA synthetase/AMP-acid ligase	phosphate ABC transporter ATP-binding protein, PhoT family
Ga0081648_1011238	Ga0081652_106511	-0.0462294916185	negative	Ga0081652	106511	Ga0081648	1011238	True	Burkholderiales-76 (UID4002)	Flavobacteriaceae-79-1 (UID2817)	hypothetical protein	hypothetical protein
Ga0081653_102913	Ga0081651_19424	-0.0456497797323	negative	Ga0081651	19424	Ga0081653	102913	True	Flavobacteriaceae-79-2 (UID2817)	Acidovorax-79 (UID4214)	alanyl-tRNA synthetase	phosphate ABC transporter ATP-binding protein, PhoT family
Ga0081637_11390	Ga0081652_106511	-0.0455659079722	negative	Ga0081652	106511	Ga0081637	11390	True	Methylophilaceae-55 (UID3888)	Flavobacteriaceae-79-1 (UID2817)	uncharacterized radical SAM protein YgiQ	hypothetical protein
Ga0081646_101747	Ga0081607_10749	-0.0452599451495	negative	Ga0081607	10749	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Methylobacter-123 (UID203)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	predicted nucleic-acid-binding protein, contains PIN domain
Ga0081637_12071	Ga0081607_10749	-0.0452273719223	negative	Ga0081607	10749	Ga0081637	12071	True	Methylophilaceae-55 (UID3888)	Methylobacter-123 (UID203)	acyl-CoA synthetase/AMP-acid ligase	predicted nucleic-acid-binding protein, contains PIN domain
Ga0081637_11390	Ga0081651_19424	-0.0450068680297	negative	Ga0081651	19424	Ga0081637	11390	True	Methylophilaceae-55 (UID3888)	Acidovorax-79 (UID4214)	uncharacterized radical SAM protein YgiQ	phosphate ABC transporter ATP-binding protein, PhoT family
Ga0081648_1011238	Ga0081637_11390	-0.0445280377875	negative	Ga0081637	11390	Ga0081648	1011238	True	Burkholderiales-76 (UID4002)	Methylophilaceae-55 (UID3888)	hypothetical protein	uncharacterized radical SAM protein YgiQ
Ga0081622_103612	Ga0081607_10749	-0.0443388856733	negative	Ga0081607	10749	Ga0081622	103612	True	Methylosarcina-21 (UID203)	Methylobacter-123 (UID203)	amino acid adenylation enzyme/thioester reductase family protein	predicted nucleic-acid-binding protein, contains PIN domain
Ga0081651_19424	Ga0081652_106511	-0.0438212404496	negative	Ga0081652	106511	Ga0081651	19424	True	Acidovorax-79 (UID4214)	Flavobacteriaceae-79-1 (UID2817)	phosphate ABC transporter ATP-binding protein, PhoT family	hypothetical protein
Ga0081607_10749	Ga0081628_10244	-0.0435069025114	negative	Ga0081628	10244	Ga0081607	10749	True	Methylobacter-123 (UID203)	Bacteroidetes-49 (UID2591)	predicted nucleic-acid-binding protein, contains PIN domain	hypothetical protein
Ga0081648_1011238	Ga0081651_19424	-0.043485557917	negative	Ga0081651	19424	Ga0081648	1011238	True	Burkholderiales-76 (UID4002)	Acidovorax-79 (UID4214)	hypothetical protein	phosphate ABC transporter ATP-binding protein, PhoT family
Ga0081646_101747	Ga0081612_116110	-0.0434046982925	negative	Ga0081612	116110	Ga0081646	101747	True	Bacteroidetes-76 (UID2591)	Methylophilus methylotrophus-127-2 (UID203)	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	ATP-binding cassette, subfamily B, MsbA
Ga0081623_113113	Ga0081655_11322	-0.0428382833272	negative	Ga0081655	11322	Ga0081623	113113	True	Methylococcaceae-21 (UID203)	Methylophilaceae-8 (UID203)	Protein of unknown function (DUF2892)	G/U mismatch-specific uracil-DNA glycosylase
