	source_locus_tag	target_locus_tag	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
417	Ga0081607_113410	Ga0081607_10311	0.07474	positive	Ga0081607	10311	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
1808	Ga0081607_10311	Ga0081607_113410	0.07474	positive	Ga0081607	113410	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
1641	Ga0081629_11135	Ga0081629_10266	0.07207	positive	Ga0081629	10266	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	type IV pilus assembly protein PilA
1360	Ga0081629_10266	Ga0081629_11135	0.07207	positive	Ga0081629	11135	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	hypothetical protein
1388	Ga0081629_11135	Ga0081629_12085	0.0667	positive	Ga0081629	12085	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1356	Ga0081629_12085	Ga0081629_11135	0.0667	positive	Ga0081629	11135	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1320	Ga0081629_122127	Ga0081629_12205	0.06654	positive	Ga0081629	12205	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	hypothetical protein
2311	Ga0081629_12205	Ga0081629_122127	0.06654	positive	Ga0081629	122127	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L35P
1765	Ga0081629_114116	Ga0081629_11162	0.06311	positive	Ga0081629	11162	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	nitric oxide reductase, NorC subunit apoprotein	outer membrane protein
1542	Ga0081629_11162	Ga0081629_114116	0.06311	positive	Ga0081629	114116	Ga0081629	11162	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	outer membrane protein	nitric oxide reductase, NorC subunit apoprotein
1390	Ga0081629_10266	Ga0081629_12085	0.06302	positive	Ga0081629	12085	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	hypothetical protein
1639	Ga0081629_12085	Ga0081629_10266	0.06302	positive	Ga0081629	10266	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	type IV pilus assembly protein PilA
162	Ga0081607_104311	Ga0081607_11521	0.06203	positive	Ga0081607	11521	Ga0081607	104311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
173	Ga0081607_11521	Ga0081607_104311	0.06203	positive	Ga0081607	104311	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
1315	Ga0081629_10373	Ga0081629_12205	0.0603	positive	Ga0081629	12205	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	hypothetical protein
2276	Ga0081629_12205	Ga0081629_10373	0.0603	positive	Ga0081629	10373	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	formaldehyde activating enzyme
564	Ga0081607_111619	Ga0081607_111615	0.05567	positive	Ga0081607	111615	Ga0081607	111619	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	mxaJ protein	MoxR-like ATPase
582	Ga0081607_111615	Ga0081607_111619	0.05567	positive	Ga0081607	111619	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	MoxR-like ATPase	mxaJ protein
809	Ga0081607_12208	Ga0081607_122010	0.05383	positive	Ga0081607	122010	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flagellar protein FlgJ	flagellar L-ring protein precursor FlgH
847	Ga0081607_122010	Ga0081607_12208	0.05383	positive	Ga0081607	12208	Ga0081607	122010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flagellar L-ring protein precursor FlgH	flagellar protein FlgJ
1517	Ga0081629_11365	Ga0081629_11362	0.05298	positive	Ga0081629	11362	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	pilus assembly protein CpaB
1340	Ga0081629_11362	Ga0081629_11365	0.05298	positive	Ga0081629	11365	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	pilus assembly protein Flp/PilA
703	Ga0081629_122127	Ga0081607_11332	0.05198	positive	Ga0081607	11332	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203)	LSU ribosomal protein L35P	hypothetical protein
2306	Ga0081607_11332	Ga0081629_122127	0.05198	positive	Ga0081629	122127	Ga0081607	11332	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L35P
578	Ga0081607_121225	Ga0081607_111619	0.0508	positive	Ga0081607	111619	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	PQQ-dependent dehydrogenase, methanol/ethanol family	mxaJ protein
604	Ga0081607_111619	Ga0081607_121225	0.0508	positive	Ga0081607	121225	Ga0081607	111619	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	mxaJ protein	PQQ-dependent dehydrogenase, methanol/ethanol family
1355	Ga0081629_12073	Ga0081629_11135	0.05055	positive	Ga0081629	11135	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	hypothetical protein
1426	Ga0081629_11135	Ga0081629_12073	0.05055	positive	Ga0081629	12073	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cold-shock DNA-binding protein family
1424	Ga0081629_12085	Ga0081629_12073	0.05048	positive	Ga0081629	12073	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cold-shock DNA-binding protein family
