	locus_tag	organism	gene	organism_name	gene_product
417	Ga0081607_113410	Ga0081607	113410	Methylobacter-123 (UID203)	hypothetical protein
1808	Ga0081607_10311	Ga0081607	10311	Methylobacter-123 (UID203)	hypothetical protein
1641	Ga0081629_11135	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	hypothetical protein
1360	Ga0081629_10266	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA
1356	Ga0081629_12085	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	hypothetical protein
1320	Ga0081629_122127	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P
2311	Ga0081629_12205	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	hypothetical protein
1765	Ga0081629_114116	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	nitric oxide reductase, NorC subunit apoprotein
1542	Ga0081629_11162	Ga0081629	11162	Methylotenera mobilis-49 (UID203)	outer membrane protein
162	Ga0081607_104311	Ga0081607	104311	Methylobacter-123 (UID203)	hypothetical protein
173	Ga0081607_11521	Ga0081607	11521	Methylobacter-123 (UID203)	hypothetical protein
1315	Ga0081629_10373	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme
564	Ga0081607_111619	Ga0081607	111619	Methylobacter-123 (UID203)	mxaJ protein
582	Ga0081607_111615	Ga0081607	111615	Methylobacter-123 (UID203)	MoxR-like ATPase
809	Ga0081607_12208	Ga0081607	12208	Methylobacter-123 (UID203)	flagellar protein FlgJ
847	Ga0081607_122010	Ga0081607	122010	Methylobacter-123 (UID203)	flagellar L-ring protein precursor FlgH
1517	Ga0081629_11365	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA
1340	Ga0081629_11362	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB
2306	Ga0081607_11332	Ga0081607	11332	Methylobacter-123 (UID203)	hypothetical protein
578	Ga0081607_121225	Ga0081607	121225	Methylobacter-123 (UID203)	PQQ-dependent dehydrogenase, methanol/ethanol family
1355	Ga0081629_12073	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family
1362	Ga0081629_11844	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P
1074	Ga0081607_116826	Ga0081607	116826	Methylobacter-123 (UID203)	diguanylate cyclase (GGDEF) domain-containing protein
1121	Ga0081607_122015	Ga0081607	122015	Methylobacter-123 (UID203)	flagellar basal-body rod protein FlgC
197	Ga0081607_11869	Ga0081607	11869	Methylobacter-123 (UID203)	flavodoxin reductase family protein
409	Ga0081607_11868	Ga0081607	11868	Methylobacter-123 (UID203)	hydroxylamine reductase precursor
413	Ga0081607_107612	Ga0081607	107612	Methylobacter-123 (UID203)	hypothetical protein
405	Ga0081607_123013	Ga0081607	123013	Methylobacter-123 (UID203)	Polyketide cyclase / dehydrase and lipid transport
