	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
417	Ga0081607_113410	Ga0081607_10311	0.07474	positive	Ga0081607	10311	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1808	Ga0081607_10311	Ga0081607_113410	0.07474	positive	Ga0081607	113410	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1641	Ga0081629_11135	Ga0081629_10266	0.07207	positive	Ga0081629	10266	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	type IV pilus assembly protein PilA
1360	Ga0081629_10266	Ga0081629_11135	0.07207	positive	Ga0081629	11135	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	hypothetical protein
1388	Ga0081629_11135	Ga0081629_12085	0.0667	positive	Ga0081629	12085	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1356	Ga0081629_12085	Ga0081629_11135	0.0667	positive	Ga0081629	11135	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1320	Ga0081629_122127	Ga0081629_12205	0.06654	positive	Ga0081629	12205	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	hypothetical protein
2311	Ga0081629_12205	Ga0081629_122127	0.06654	positive	Ga0081629	122127	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L35P
1390	Ga0081629_10266	Ga0081629_12085	0.06302	positive	Ga0081629	12085	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	hypothetical protein
1639	Ga0081629_12085	Ga0081629_10266	0.06302	positive	Ga0081629	10266	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	type IV pilus assembly protein PilA
162	Ga0081607_104311	Ga0081607_11521	0.06203	positive	Ga0081607	11521	Ga0081607	104311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
173	Ga0081607_11521	Ga0081607_104311	0.06203	positive	Ga0081607	104311	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1315	Ga0081629_10373	Ga0081629_12205	0.0603	positive	Ga0081629	12205	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	hypothetical protein
2276	Ga0081629_12205	Ga0081629_10373	0.0603	positive	Ga0081629	10373	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	formaldehyde activating enzyme
703	Ga0081629_122127	Ga0081607_11332	0.05198	positive	Ga0081607	11332	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	hypothetical protein
2306	Ga0081607_11332	Ga0081629_122127	0.05198	positive	Ga0081629	122127	Ga0081607	11332	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L35P
1355	Ga0081629_12073	Ga0081629_11135	0.05055	positive	Ga0081629	11135	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	hypothetical protein
1426	Ga0081629_11135	Ga0081629_12073	0.05055	positive	Ga0081629	12073	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cold-shock DNA-binding protein family
1424	Ga0081629_12085	Ga0081629_12073	0.05048	positive	Ga0081629	12073	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cold-shock DNA-binding protein family
1387	Ga0081629_12073	Ga0081629_12085	0.05048	positive	Ga0081629	12085	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	hypothetical protein
1362	Ga0081629_11844	Ga0081629_11135	0.04975	positive	Ga0081629	11135	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	hypothetical protein
2121	Ga0081629_11135	Ga0081629_11844	0.04975	positive	Ga0081629	11844	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
875	Ga0081607_10311	Ga0081607_107612	0.04876	positive	Ga0081607	107612	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
413	Ga0081607_107612	Ga0081607_10311	0.04876	positive	Ga0081607	10311	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2147	Ga0081607_113410	Ga0081607_11349	0.04646	positive	Ga0081607	11349	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
1812	Ga0081607_11349	Ga0081607_113410	0.04646	positive	Ga0081607	113410	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	hypothetical protein
78	Ga0081629_11135	Ga0081629_10591	0.04638	positive	Ga0081629	10591	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	3-hexulose-6-phosphate synthase
1364	Ga0081629_10591	Ga0081629_11135	0.04638	positive	Ga0081629	11135	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	hypothetical protein
1319	Ga0081629_11362	Ga0081629_12205	0.04588	positive	Ga0081629	12205	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	hypothetical protein
1527	Ga0081629_12205	Ga0081629_11362	0.04588	positive	Ga0081629	11362	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein CpaB
